Name,Assignment1,Assignment2,Assignment3,Assignment4,Average,Median,Highest Score,Lowest Score,Result,Grade
Alice,85,90,88,92,88.75,89.0,92,85,Pass,A
Bob,78,82,80,79,79.75,79.5,82,78,Pass,B
Charlie,92,95,94,96,94.25,94.5,96,92,Pass,A+
David,70,75,72,74,72.75,73.0,75,70,Pass,B
Eva,88,84,91,89,88.0,88.5,91,84,Pass,A
Frank,65,68,70,72,68.75,69.0,72,65,Pass,C
Grace,96,97,95,98,96.5,96.5,98,95,Pass,A+
Henry,58,62,60,65,61.25,61.0,65,58,Pass,C
Isabella,83,85,81,87,84.0,84.0,87,81,Pass,A
Jack,74,76,79,80,77.25,77.5,80,74,Pass,B
